category_id,category_name,subcategory_id,subcategory_name,code_id,code_label,definition,frequency,pass_introduced,focus_groups,scenarios,roles
ET,Epistemic Transparency,ET-IA,Information Adequacy,OC-053,requesting-additional-information,Participant asks for data beyond what the scenario provides in order to make or refine a decision.,44,1,FG-1; FG-2; FG-3; FG-4; FG-5,A; B; C; D; E; F; G; H; J,Autonomous Systems Expert; Ethics Specialist; Layperson; Operational Practitioner
ET,Epistemic Transparency,ET-IA,Information Adequacy,OC-049,questioning-information-sufficiency,"Participant expresses concern that the available information is inadequate, ambiguous, or potentially misleading.",26,1,FG-1; FG-2; FG-3; FG-4; FG-5,A; B; C; D; F; G; H; J,Autonomous Systems Expert; Ethics Specialist; Layperson; Operational Practitioner
ET,Epistemic Transparency,ET-IA,Information Adequacy,OC-058,seeking-comprehensive-assessment,"Participant wants a holistic picture—multiple data points, fuller profile—before committing to a decision.",3,1,FG-1,A; C; D,Ethics Specialist; Operational Practitioner
ET,Epistemic Transparency,ET-SR,Signal Reliability,OC-010,assessing-sensor-reliability,"Participant questions the accuracy or trustworthiness of the drone's sensor data, thermal imaging, or detection technology.",21,1,FG-1; FG-3; FG-4; FG-5,A; B; C; D; E; H; J,Autonomous Systems Expert; Ethics Specialist; Layperson; Operational Practitioner
ET,Epistemic Transparency,ET-SR,Signal Reliability,OC-002,accounting-for-false-positives,Participant considers the impact of incorrect positive signals or detections on decision-making.,8,1,FG-1; FG-2; FG-3; FG-4; FG-5,B; E; H; J,Autonomous Systems Expert; Ethics Specialist; Layperson
ET,Epistemic Transparency,ET-SR,Signal Reliability,OC-025,deferring-to-confirmed-information,Participant prioritizes known/confirmed facts over uncertain or probabilistic signals when deciding.,10,1,FG-1; FG-2; FG-5,B,Autonomous Systems Expert; Ethics Specialist; Layperson; Operational Practitioner
ET,Epistemic Transparency,ET-SR,Signal Reliability,OC-028,demanding-track-record-disclosure,Participant wants historical performance data about the system's past accuracy to calibrate trust.,1,2,FG-4,F,Ethics Specialist
ET,Epistemic Transparency,ET-UC,Uncertainty Characterization,OC-013,comparing-confidence-levels,Participant evaluates or contrasts the certainty/confidence associated with different pieces of information.,11,1,FG-1; FG-2; FG-4; FG-5,B; C; E; F,Autonomous Systems Expert; Ethics Specialist; Layperson; Operational Practitioner
ET,Epistemic Transparency,ET-UC,Uncertainty Characterization,OC-012,characterizing-uncertainty-types,"Participant distinguishes between different sources or types of uncertainty (epistemic vs. aleatory, downstream vs. capability).",2,2,FG-3,C,Ethics Specialist
ET,Epistemic Transparency,ET-UC,Uncertainty Characterization,OC-029,disclosing-system-limitations,Participant wants the system to be honest about what it can and cannot reliably detect or do.,3,1,FG-2; FG-3; FG-4,F; H; I,Autonomous Systems Expert; Ethics Specialist; Operational Practitioner
DR,Decision Rationale,DR-RP,Reasoning Process,OC-065,wanting-transparency-of-reasoning,Participant wants the drone's decision rationale or system logic to be explained or disclosed.,14,1,FG-2; FG-3; FG-4,E; F; G; I; J,Autonomous Systems Expert; Ethics Specialist; Layperson; Operational Practitioner
DR,Decision Rationale,DR-RP,Reasoning Process,OC-007,applying-probabilistic-reasoning,"Participant uses percentages, expected values, or probability calculations to evaluate options.",27,1,FG-1; FG-2; FG-3; FG-4; FG-5,A; B; D; E; G; H; J,Autonomous Systems Expert; Ethics Specialist; Layperson; Operational Practitioner
DR,Decision Rationale,DR-RP,Reasoning Process,OC-039,guarding-against-order-bias,Participant warns that the sequence in which information arrives should not determine priority of action.,1,2,FG-4,C,Operational Practitioner
DR,Decision Rationale,DR-OE,Option Evaluation,OC-033,evaluating-alternative-options,Participant proposes or considers courses of action beyond those explicitly offered in the scenario.,27,1,FG-1; FG-2; FG-3; FG-4; FG-5,A; B; C; D; E; F; G; H; I; J,Autonomous Systems Expert; Ethics Specialist; Layperson; Operational Practitioner
DR,Decision Rationale,DR-OE,Option Evaluation,OC-034,evaluating-coverage-vs-accuracy-tradeoff,Participant weighs breadth of search area against reliability of detection in degraded sensor conditions.,8,1,FG-2; FG-4,H,Autonomous Systems Expert; Ethics Specialist; Layperson; Operational Practitioner
DR,Decision Rationale,DR-OE,Option Evaluation,OC-051,questioning-scenario-constraints,Participant challenges the limitations or premises posed by the scenario.,6,1,FG-1; FG-2; FG-4,A; B; C; H,Autonomous Systems Expert; Layperson; Operational Practitioner
DR,Decision Rationale,DR-RB,Risk Balancing,OC-066,weighing-competing-risks,"Participant balances multiple risk factors against each other (e.g., rescuer risk vs. victim survival).",31,1,FG-1; FG-2; FG-3; FG-4; FG-5,A; B; C; D; E; F; G; I; J,Autonomous Systems Expert; Ethics Specialist; Layperson; Operational Practitioner
DR,Decision Rationale,DR-RB,Risk Balancing,OC-030,distinguishing-risk-types,"Participant differentiates between categories of risk (to rescuers, victims, drone, bystanders) or types of danger.",3,1,FG-1; FG-2,B; G,Autonomous Systems Expert; Ethics Specialist; Operational Practitioner
DR,Decision Rationale,DR-DC,Decision Complexity,OC-003,acknowledging-decision-difficulty,"Participant expresses that the decision is genuinely hard, stressful, or cognitively demanding.",9,1,FG-1; FG-2; FG-3,A; B; C; E; H,Ethics Specialist; Layperson; Operational Practitioner
DR,Decision Rationale,DR-DC,Decision Complexity,OC-060,wanting-composite-metric,Participant expresses desire for a single number or summary metric to compare options directly.,6,1,FG-1; FG-3,B; E,Ethics Specialist; Layperson; Operational Practitioner
CSA,Contextual Situational Awareness,CSA-HF,Human Factors,OC-015,considering-demographic-factors,"Participant weighs age, physical ability, swimming skill, or other personal characteristics of those involved.",15,1,FG-1; FG-2; FG-4; FG-5,A; B; D,Autonomous Systems Expert; Ethics Specialist; Layperson; Operational Practitioner
CSA,Contextual Situational Awareness,CSA-HF,Human Factors,OC-005,anticipating-behavioral-responses,"Participant predicts how people will react to the drone's actions or presence, including panic, movement, or compliance.",13,1,FG-1; FG-2; FG-3,A; B; D; F,Autonomous Systems Expert; Layperson; Operational Practitioner
CSA,Contextual Situational Awareness,CSA-HF,Human Factors,OC-021,considering-population-density,Participant factors in where people are concentrated when allocating scarce resources.,7,1,FG-2; FG-4,H,Autonomous Systems Expert; Ethics Specialist; Layperson; Operational Practitioner
CSA,Contextual Situational Awareness,CSA-TF,Temporal Factors,OC-022,considering-rescue-timeline,Participant factors in how long until additional help or resources will arrive.,12,1,FG-1; FG-2; FG-3; FG-4; FG-5,A; B; C; D; E; J,Autonomous Systems Expert; Ethics Specialist; Layperson; Operational Practitioner
CSA,Contextual Situational Awareness,CSA-TF,Temporal Factors,OC-023,considering-time-sensitivity,Participant emphasizes urgency or time pressure in choosing which option to pursue.,20,1,FG-1; FG-2; FG-3; FG-4; FG-5,A; B; C; E; G; H; J,Autonomous Systems Expert; Ethics Specialist; Layperson; Operational Practitioner
CSA,Contextual Situational Awareness,CSA-EC,Environmental Conditions,OC-067,weighing-environmental-conditions,"Participant considers weather, terrain, water conditions, or other environmental factors.",15,1,FG-1; FG-2; FG-3; FG-4; FG-5,A; B; D; F; H,Ethics Specialist; Layperson; Operational Practitioner
CSA,Contextual Situational Awareness,CSA-RA,Resource Assessment,OC-008,assessing-rescue-team-capacity,"Participant considers capabilities, size, or limitations of the human rescue teams.",23,1,FG-1; FG-2; FG-3; FG-4; FG-5,B; E; F; H,Autonomous Systems Expert; Ethics Specialist; Layperson; Operational Practitioner
CSA,Contextual Situational Awareness,CSA-RA,Resource Assessment,OC-009,assessing-resource-allocation,"Participant evaluates how to distribute limited resources (drone time, flotation devices, rescue teams) across competing needs.",9,1,FG-1; FG-3; FG-4; FG-5,C; E,Autonomous Systems Expert; Ethics Specialist; Layperson; Operational Practitioner
CSA,Contextual Situational Awareness,CSA-RA,Resource Assessment,OC-018,considering-force-multiplier-effects,Participant evaluates cascading or multiplicative benefits of helping one group over another.,4,1,FG-1; FG-5,C; E,Autonomous Systems Expert; Ethics Specialist
CSA,Contextual Situational Awareness,CSA-RA,Resource Assessment,OC-016,considering-drone-expendability,Participant views the drone as sacrificable or expendable compared to human life.,4,1,FG-1,B,Autonomous Systems Expert; Layperson
VGJ,Value-Grounded Justification,VGJ-TP,Triage Principles,OC-045,prioritizing-by-vulnerability,Participant advocates helping the person in greatest immediate danger or need first.,18,1,FG-1; FG-2; FG-3; FG-4; FG-5,A; B; C; D; E; F,Autonomous Systems Expert; Ethics Specialist; Layperson; Operational Practitioner
VGJ,Value-Grounded Justification,VGJ-TP,Triage Principles,OC-041,maximizing-lives-saved,Participant applies utilitarian reasoning to save the greatest number of people.,15,1,FG-1; FG-2; FG-3; FG-4,A; B; C; E; H,Autonomous Systems Expert; Ethics Specialist; Layperson; Operational Practitioner
